size,num_hashes,inserted_items,test_count,false_positives,observed_fpr,theoretical_fpr
250,3,100,10000,3105,0.3105,0.34124750168433854
500,3,100,10000,791,0.0791,0.09184883923294047
1000,3,100,10000,191,0.0191,0.017410586496326586
2000,3,100,10000,24,0.0024,0.0027025811482068833
4000,3,100,10000,4,0.0004,0.0003772515301377027
