connectivity,generated,delivered,duplicates,dropped,transmissions,delivery_rate,duplicate_ratio
1,100,100,0,0,900,1.0,0.0
2,100,100,1500,0,2400,1.0,0.625
3,100,100,2800,0,3700,1.0,0.7567567567567568
4,100,100,3900,0,4800,1.0,0.8125
