ttl,seed,edge_probability,generated,delivered,duplicates,dropped,transmissions,delivery_rate,duplicate_ratio,mean_hops
1,1,0.2,100,0,0,400,400,0.0,0.0,0
1,2,0.2,100,0,0,400,400,0.0,0.0,0
1,3,0.2,100,0,0,400,400,0.0,0.0,0
1,4,0.2,100,100,0,400,500,1.0,0.0,1.0
1,5,0.2,100,0,0,400,400,0.0,0.0,0
1,6,0.2,100,0,0,500,500,0.0,0.0,0
1,7,0.2,100,100,0,600,700,1.0,0.0,1.0
1,8,0.2,100,0,0,300,300,0.0,0.0,0
1,9,0.2,100,0,0,200,200,0.0,0.0,0
1,10,0.2,100,0,0,400,400,0.0,0.0,0
1,11,0.2,100,0,0,200,200,0.0,0.0,0
1,12,0.2,100,100,0,200,300,1.0,0.0,1.0
1,13,0.2,100,0,0,200,200,0.0,0.0,0
1,14,0.2,100,0,0,300,300,0.0,0.0,0
1,15,0.2,100,0,0,500,500,0.0,0.0,0
1,16,0.2,100,0,0,200,200,0.0,0.0,0
1,17,0.2,100,0,0,100,100,0.0,0.0,0
1,18,0.2,100,100,0,400,500,1.0,0.0,1.0
1,19,0.2,100,0,0,300,300,0.0,0.0,0
1,20,0.2,100,0,0,600,600,0.0,0.0,0
2,1,0.2,100,0,400,400,1100,0.0,0.36363636363636365,0
2,2,0.2,100,100,200,400,1000,1.0,0.2,2.0
2,3,0.2,100,0,200,200,700,0.0,0.2857142857142857,0
2,4,0.2,100,100,300,600,1200,1.0,0.25,1.0
2,5,0.2,100,100,400,600,1300,1.0,0.3076923076923077,2.0
2,6,0.2,100,0,400,500,1200,0.0,0.3333333333333333,0
2,7,0.2,100,100,700,500,1600,1.0,0.4375,2.0
2,8,0.2,100,100,200,500,1000,1.0,0.2,2.0
2,9,0.2,100,0,0,600,800,0.0,0.0,0
2,10,0.2,100,100,400,500,1300,1.0,0.3076923076923077,2.0
2,11,0.2,100,100,100,500,800,1.0,0.125,2.0
2,12,0.2,100,100,200,500,1000,1.0,0.2,2.0
2,13,0.2,100,0,100,500,800,0.0,0.125,0
2,14,0.2,100,0,300,500,1000,0.0,0.3,0
2,15,0.2,100,100,400,300,1300,1.0,0.3076923076923077,2.0
2,16,0.2,100,0,0,400,600,0.0,0.0,0
2,17,0.2,100,100,0,500,700,1.0,0.0,2.0
2,18,0.2,100,100,200,500,1000,1.0,0.2,1.0
2,19,0.2,100,100,200,500,1000,1.0,0.2,2.0
2,20,0.2,100,0,500,400,1200,0.0,0.4166666666666667,0
3,1,0.2,100,100,700,400,1500,1.0,0.4666666666666667,3.0
3,2,0.2,100,100,700,300,1600,1.0,0.4375,3.0
3,3,0.2,100,100,300,200,1000,1.0,0.3,3.0
3,4,0.2,100,100,600,200,1500,1.0,0.4,1.0
3,5,0.2,100,100,1000,300,1900,1.0,0.5263157894736842,3.0
3,6,0.2,100,100,800,200,1700,1.0,0.47058823529411764,3.0
3,7,0.2,100,100,1000,200,1900,1.0,0.5263157894736842,2.0
3,8,0.2,100,100,700,200,1500,1.0,0.4666666666666667,3.0
3,9,0.2,100,100,400,200,1300,1.0,0.3076923076923077,3.0
3,10,0.2,100,100,700,300,1600,1.0,0.4375,3.0
3,11,0.2,100,100,800,400,1700,1.0,0.47058823529411764,3.0
3,12,0.2,100,100,200,400,1000,1.0,0.2,1.0
3,13,0.2,100,100,200,400,1100,1.0,0.18181818181818182,3.0
3,14,0.2,100,100,500,400,1300,1.0,0.38461538461538464,3.0
